Fri Sep 28 15:04:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:08:12 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:12:27 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:14:28 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:20:47 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:22:51 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:27:00 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:27:34 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:36:21 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:38:07 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 15:58:24 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 16:03:53 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Fri Sep 28 16:04:55 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 08:35:32 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 08:49:02 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 09:21:18 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 09:22:10 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 10:23:50 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 10:24:00 CST 2018 -This hour,Received count: 131000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 742  

Sat Sep 29 10:24:10 CST 2018 -This hour,Received count: 310229, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1976  

Sat Sep 29 10:24:20 CST 2018 -This hour,Received count: 489098, Saved success count: 0, Saved failure count: 0,  Buffer Size: 6247  

Sat Sep 29 10:24:30 CST 2018 -This hour,Received count: 674000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 7544  

Sat Sep 29 10:24:40 CST 2018 -This hour,Received count: 856123, Saved success count: 0, Saved failure count: 0,  Buffer Size: 8385  

Sat Sep 29 10:46:12 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 10:56:45 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 10:57:10 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 10:57:20 CST 2018 -This hour,Received count: 129391, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1312  

Sat Sep 29 10:57:30 CST 2018 -This hour,Received count: 299544, Saved success count: 0, Saved failure count: 0,  Buffer Size: 2777  

Sat Sep 29 10:57:40 CST 2018 -This hour,Received count: 483644, Saved success count: 0, Saved failure count: 0,  Buffer Size: 3706  

Sat Sep 29 10:57:50 CST 2018 -This hour,Received count: 659003, Saved success count: 0, Saved failure count: 0,  Buffer Size: 5183  

Sat Sep 29 10:58:00 CST 2018 -This hour,Received count: 829188, Saved success count: 0, Saved failure count: 0,  Buffer Size: 7610  

Sat Sep 29 10:58:10 CST 2018 -This hour,Received count: 981056, Saved success count: 0, Saved failure count: 0,  Buffer Size: 9243  

Sat Sep 29 10:58:20 CST 2018 -This hour,Received count: 1155880, Saved success count: 0, Saved failure count: 0,  Buffer Size: 10180  

Sat Sep 29 10:58:30 CST 2018 -This hour,Received count: 1337019, Saved success count: 0, Saved failure count: 0,  Buffer Size: 11104  

Sat Sep 29 10:58:40 CST 2018 -This hour,Received count: 1515609, Saved success count: 0, Saved failure count: 0,  Buffer Size: 13504  

Sat Sep 29 11:02:24 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:04:51 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:05:01 CST 2018 -This hour,Received count: 112069, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1075  

Sat Sep 29 11:05:33 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:06:45 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:11:02 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:18:37 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:18:54 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:23:36 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:23:46 CST 2018 -This hour,Received count: 122555, Saved success count: 0, Saved failure count: 0,  Buffer Size: 2892  

Sat Sep 29 11:23:56 CST 2018 -This hour,Received count: 287992, Saved success count: 0, Saved failure count: 0,  Buffer Size: 5331  

Sat Sep 29 11:24:06 CST 2018 -This hour,Received count: 461500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 8732  

Sat Sep 29 11:24:16 CST 2018 -This hour,Received count: 631534, Saved success count: 0, Saved failure count: 0,  Buffer Size: 12144  

Sat Sep 29 11:24:27 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:24:37 CST 2018 -This hour,Received count: 119287, Saved success count: 0, Saved failure count: 0,  Buffer Size: 2622  

Sat Sep 29 11:24:47 CST 2018 -This hour,Received count: 291937, Saved success count: 0, Saved failure count: 0,  Buffer Size: 5654  

Sat Sep 29 11:24:57 CST 2018 -This hour,Received count: 464691, Saved success count: 0, Saved failure count: 0,  Buffer Size: 8817  

Sat Sep 29 11:25:07 CST 2018 -This hour,Received count: 612000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 11382  

Sat Sep 29 11:25:17 CST 2018 -This hour,Received count: 788695, Saved success count: 0, Saved failure count: 0,  Buffer Size: 13594  

Sat Sep 29 11:25:27 CST 2018 -This hour,Received count: 958558, Saved success count: 0, Saved failure count: 0,  Buffer Size: 15552  

Sat Sep 29 11:25:37 CST 2018 -This hour,Received count: 1130506, Saved success count: 0, Saved failure count: 0,  Buffer Size: 18361  

Sat Sep 29 11:25:47 CST 2018 -This hour,Received count: 1309071, Saved success count: 0, Saved failure count: 0,  Buffer Size: 20506  

Sat Sep 29 11:25:57 CST 2018 -This hour,Received count: 1477994, Saved success count: 0, Saved failure count: 0,  Buffer Size: 22721  

Sat Sep 29 11:26:07 CST 2018 -This hour,Received count: 1651174, Saved success count: 0, Saved failure count: 0,  Buffer Size: 25219  

Sat Sep 29 11:26:17 CST 2018 -This hour,Received count: 1828783, Saved success count: 0, Saved failure count: 0,  Buffer Size: 27542  

Sat Sep 29 11:26:27 CST 2018 -This hour,Received count: 1993827, Saved success count: 0, Saved failure count: 0,  Buffer Size: 29620  

